ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t
1,Brisbane,Brisbane International,12/31/2023,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,O Connell C.,40.0,68.0,1084.0,780.0,6.0,4.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.62,2.3,1.72,2.23,1.77,2.32,1.68,2.17,popyrin,connell,brisbane
3,Adelaide,Adelaide International,1/9/2024,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Rinderknech A.,71.0,97.0,780.0,626.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.1,1.81,2.1,1.81,2.06,1.75,connell,rinderknech,adelaide
3,Adelaide,Adelaide International,1/10/2024,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Shevchenko A.,71.0,48.0,780.0,961.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.13,1.8,2.32,1.8,2.13,1.71,connell,shevchenko,adelaide
3,Adelaide,Adelaide International,1/11/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Korda S.,O Connell C.,29.0,71.0,1380.0,780.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.47,2.92,1.47,3.2,1.4,2.92,korda,connell,adelaide
4,Auckland,ASB Classic,1/9/2024,ATP250,Outdoor,Hard,2nd Round,3,Altmaier D.,Auger-Aliassime F.,57.0,27.0,906.0,1425.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,3.0,1.4,3.2,1.41,3.2,1.42,2.96,1.39,altmaier,auger-aliassime,auckland
5,Melbourne,Australian Open,1/14/2024,Grand Slam,Outdoor,Hard,1st Round,5,O Connell C.,Garin C.,68.0,86.0,814.0,680.0,3.0,6.0,7.0,5.0,4.0,6.0,6.0,1.0,7.0,5.0,3.0,2.0,Completed,1.44,2.75,1.43,3.08,1.48,3.16,1.41,2.95,connell,garin,australian open
5,Melbourne,Australian Open,1/15/2024,Grand Slam,Outdoor,Hard,1st Round,5,Auger-Aliassime F.,Thiem D.,30.0,92.0,1425.0,654.0,6.0,3.0,7.0,5.0,6.0,7.0,5.0,7.0,6.0,3.0,3.0,2.0,Completed,1.44,2.75,1.45,2.97,1.5,3.01,1.45,2.8,auger-aliassime,thiem,australian open
5,Melbourne,Australian Open,1/16/2024,Grand Slam,Outdoor,Hard,1st Round,5,Norrie C.,Varillas J. P.,22.0,81.0,1710.0,709.0,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.1,7.0,1.13,7.18,1.17,7.18,1.13,6.18,norrie,j.,australian open
5,Melbourne,Australian Open,1/16/2024,Grand Slam,Outdoor,Hard,1st Round,5,Ruud C.,Ramos-Vinolas A.,11.0,85.0,2910.0,688.0,6.0,1.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.02,19.0,1.05,16.05,1.05,28.0,1.02,15.52,ruud,ramos-vinolas,australian open
5,Melbourne,Australian Open,1/17/2024,Grand Slam,Outdoor,Hard,2nd Round,5,Shelton B.,O Connell C.,16.0,68.0,2225.0,814.0,6.0,4.0,6.0,1.0,3.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.25,4.0,1.28,4.16,1.29,4.6,1.26,3.94,shelton,connell,australian open
5,Melbourne,Australian Open,1/18/2024,Grand Slam,Outdoor,Hard,2nd Round,5,Auger-Aliassime F.,Grenier H.,30.0,178.0,1425.0,340.0,6.0,1.0,3.0,6.0,6.0,1.0,6.0,2.0,,,3.0,1.0,Completed,1.13,6.0,1.11,8.12,1.15,8.12,1.1,6.83,auger-aliassime,grenier,australian open
5,Melbourne,Australian Open,1/20/2024,Grand Slam,Outdoor,Hard,3rd Round,5,Medvedev D.,Auger-Aliassime F.,3.0,30.0,7555.0,1425.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.17,5.0,1.22,4.86,1.24,5.05,1.2,4.65,medvedev,auger-aliassime,australian open
6,Montpellier,Open Sud de France,2/1/2024,ATP250,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Cazaux A.,30.0,83.0,1345.0,696.0,7.0,5.0,2.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.0,1.8,2.1,1.83,2.1,1.83,2.01,1.79,auger-aliassime,cazaux,montpellier
6,Montpellier,Open Sud de France,2/2/2024,ATP250,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Mayot H.,30.0,144.0,1345.0,449.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.26,4.29,1.32,4.29,1.25,3.84,auger-aliassime,mayot,montpellier
